n=990,mean=1.8060816484848482e-09,std=4.005046241265072e-10,median=1.8279999999999999e-09,min=7.21034e-10,max=2.65415e-09
2.056490000000000206e-09,2.065779999999999871e-09
2.331549999999999874e-09,7.428229999999999483e-10
2.577759999999999999e-09,2.061839999999999985e-09
2.152929999999999926e-09,1.335770000000000031e-09
1.289710000000000089e-09,1.656129999999999946e-09
1.813949999999999924e-09,2.056490000000000206e-09
2.481379999999999966e-09,2.331549999999999874e-09
2.096930000000000120e-09,2.577759999999999999e-09
1.929940000000000058e-09,2.152929999999999926e-09
2.177879999999999928e-09,1.289710000000000089e-09
1.129280000000000054e-09,1.813949999999999924e-09
1.079589999999999991e-09,2.481379999999999966e-09
2.021319999999999799e-09,2.096930000000000120e-09
1.015009999999999993e-09,1.929940000000000058e-09
1.165710000000000103e-09,2.177879999999999928e-09
1.967630000000000163e-09,1.129280000000000054e-09
1.618440000000000048e-09,1.079589999999999991e-09
1.068190000000000010e-09,2.021319999999999799e-09
2.438210000000000000e-09,1.015009999999999993e-09
1.989209999999999999e-09,1.165710000000000103e-09
1.934920000000000180e-09,1.967630000000000163e-09
2.430359999999999867e-09,1.618440000000000048e-09
2.169460000000000075e-09,1.068190000000000010e-09
2.420730000000000180e-09,2.438210000000000000e-09
1.688699999999999969e-09,1.989209999999999999e-09
1.771630000000000013e-09,1.934920000000000180e-09
2.131229999999999887e-09,2.430359999999999867e-09
1.194619999999999955e-09,2.169460000000000075e-09
2.281169999999999889e-09,2.420730000000000180e-09
2.223239999999999862e-09,1.688699999999999969e-09
2.233880000000000148e-09,1.771630000000000013e-09
1.706960000000000069e-09,2.131229999999999887e-09
1.942780000000000192e-09,1.194619999999999955e-09
1.550820000000000028e-09,2.281169999999999889e-09
1.449899999999999925e-09,2.223239999999999862e-09
1.904119999999999831e-09,2.233880000000000148e-09
1.743829999999999964e-09,1.706960000000000069e-09
1.936419999999999813e-09,1.942780000000000192e-09
1.692409999999999949e-09,1.550820000000000028e-09
1.769519999999999903e-09,1.449899999999999925e-09
1.546209999999999978e-09,1.904119999999999831e-09
2.122859999999999843e-09,1.743829999999999964e-09
2.195630000000000203e-09,1.936419999999999813e-09
1.542700000000000060e-09,1.692409999999999949e-09
1.395170000000000053e-09,1.769519999999999903e-09
1.981690000000000009e-09,1.546209999999999978e-09
1.719119999999999953e-09,2.122859999999999843e-09
1.351030000000000038e-09,2.195630000000000203e-09
2.185420000000000090e-09,1.542700000000000060e-09
1.707909999999999947e-09,1.395170000000000053e-09
1.980599999999999964e-09,1.981690000000000009e-09
1.968150000000000074e-09,1.719119999999999953e-09
1.771859999999999918e-09,1.351030000000000038e-09
9.974759999999999167e-10,2.185420000000000090e-09
1.436109999999999914e-09,1.707909999999999947e-09
9.417219999999999457e-10,1.980599999999999964e-09
2.170280000000000078e-09,1.968150000000000074e-09
1.606619999999999980e-09,1.771859999999999918e-09
1.080920000000000027e-09,9.974759999999999167e-10
1.396760000000000045e-09,1.436109999999999914e-09
1.603200000000000006e-09,9.417219999999999457e-10
2.006349999999999798e-09,2.170280000000000078e-09
2.152540000000000096e-09,1.606619999999999980e-09
9.015710000000000292e-10,1.080920000000000027e-09
2.045139999999999826e-09,1.396760000000000045e-09
2.418720000000000101e-09,1.603200000000000006e-09
1.622970000000000032e-09,2.006349999999999798e-09
1.852039999999999945e-09,2.152540000000000096e-09
1.581539999999999897e-09,9.015710000000000292e-10
1.833970000000000027e-09,2.045139999999999826e-09
2.076010000000000155e-09,2.418720000000000101e-09
1.430050000000000040e-09,1.622970000000000032e-09
2.409979999999999985e-09,1.852039999999999945e-09
2.176360000000000124e-09,1.581539999999999897e-09
1.474929999999999993e-09,1.833970000000000027e-09
2.230039999999999880e-09,2.076010000000000155e-09
1.489629999999999952e-09,1.430050000000000040e-09
1.776389999999999901e-09,2.409979999999999985e-09
2.414830000000000025e-09,2.176360000000000124e-09
2.450209999999999959e-09,1.474929999999999993e-09
1.194630000000000041e-09,2.230039999999999880e-09
2.128359999999999876e-09,1.489629999999999952e-09
2.262660000000000125e-09,1.776389999999999901e-09
2.577189999999999865e-09,2.414830000000000025e-09
1.596029999999999916e-09,2.450209999999999959e-09
1.807229999999999972e-09,1.194630000000000041e-09
1.120999999999999955e-09,2.128359999999999876e-09
2.368999999999999988e-09,2.262660000000000125e-09
1.721370000000000023e-09,2.577189999999999865e-09
7.855340000000000090e-10,1.596029999999999916e-09
1.068469999999999930e-09,1.807229999999999972e-09
1.527900000000000069e-09,1.120999999999999955e-09
1.616769999999999991e-09,2.368999999999999988e-09
2.045490000000000140e-09,1.721370000000000023e-09
1.334719999999999916e-09,7.855340000000000090e-10
1.581370000000000093e-09,1.068469999999999930e-09
1.688420000000000049e-09,1.527900000000000069e-09
2.439160000000000085e-09,1.616769999999999991e-09
2.550680000000000130e-09,2.045490000000000140e-09
2.381689999999999868e-09,1.334719999999999916e-09
7.606490000000000479e-10,1.581370000000000093e-09
1.441199999999999945e-09,1.688420000000000049e-09
1.062070000000000035e-09,2.439160000000000085e-09
1.373239999999999902e-09,2.550680000000000130e-09
1.726739999999999974e-09,2.381689999999999868e-09
2.470700000000000164e-09,7.606490000000000479e-10
2.654149999999999980e-09,1.441199999999999945e-09
2.473839999999999803e-09,7.104700000000000292e-10
2.066550000000000065e-09,1.062070000000000035e-09
1.086420000000000060e-09,1.373239999999999902e-09
1.635259999999999997e-09,1.726739999999999974e-09
1.656070000000000052e-09,2.706449999999999893e-09
1.359060000000000061e-09,2.470700000000000164e-09
1.521619999999999963e-09,2.654149999999999980e-09
2.331689999999999834e-09,2.473839999999999803e-09
1.445020000000000041e-09,2.066550000000000065e-09
2.087999999999999821e-09,1.086420000000000060e-09
1.640310000000000098e-09,1.635259999999999997e-09
1.381170000000000102e-09,1.656070000000000052e-09
2.359720000000000202e-09,1.359060000000000061e-09
1.438420000000000085e-09,1.521619999999999963e-09
1.308429999999999999e-09,2.331689999999999834e-09
1.161870000000000042e-09,1.445020000000000041e-09
2.054019999999999903e-09,2.087999999999999821e-09
1.676510000000000035e-09,1.640310000000000098e-09
2.309150000000000034e-09,1.381170000000000102e-09
2.362320000000000172e-09,2.359720000000000202e-09
2.199700000000000169e-09,1.438420000000000085e-09
1.877640000000000146e-09,1.308429999999999999e-09
1.186209999999999981e-09,1.161870000000000042e-09
1.691140000000000014e-09,2.054019999999999903e-09
2.090330000000000163e-09,1.676510000000000035e-09
1.955910000000000125e-09,2.309150000000000034e-09
1.708930000000000012e-09,2.362320000000000172e-09
2.095619999999999842e-09,2.199700000000000169e-09
1.317129999999999979e-09,1.877640000000000146e-09
1.441629999999999911e-09,1.186209999999999981e-09
2.583239999999999860e-09,1.691140000000000014e-09
1.523630000000000042e-09,2.090330000000000163e-09
1.801609999999999944e-09,1.955910000000000125e-09
1.768640000000000005e-09,1.708930000000000012e-09
2.096339999999999815e-09,2.095619999999999842e-09
1.612010000000000103e-09,1.317129999999999979e-09
2.089340000000000149e-09,1.441629999999999911e-09
2.193769999999999963e-09,2.583239999999999860e-09
1.753229999999999952e-09,1.523630000000000042e-09
1.602680000000000095e-09,1.801609999999999944e-09
1.624579999999999988e-09,1.768640000000000005e-09
1.756799999999999972e-09,2.096339999999999815e-09
1.361370000000000025e-09,1.612010000000000103e-09
2.157260000000000055e-09,2.089340000000000149e-09
2.120159999999999842e-09,2.193769999999999963e-09
7.303879999999999804e-10,1.753229999999999952e-09
2.083970000000000198e-09,1.602680000000000095e-09
2.000159999999999843e-09,1.624579999999999988e-09
1.949110000000000107e-09,1.756799999999999972e-09
2.025179999999999825e-09,1.361370000000000025e-09
1.686230000000000080e-09,2.157260000000000055e-09
1.850569999999999949e-09,2.120159999999999842e-09
1.908929999999999942e-09,7.303879999999999804e-10
1.457240000000000026e-09,2.083970000000000198e-09
2.418249999999999999e-09,2.000159999999999843e-09
2.523079999999999935e-09,1.949110000000000107e-09
1.923899999999999943e-09,2.025179999999999825e-09
1.312650000000000011e-09,1.686230000000000080e-09
2.335139999999999859e-09,1.850569999999999949e-09
2.419349999999999922e-09,1.908929999999999942e-09
2.157199999999999954e-09,1.457240000000000026e-09
1.129919999999999961e-09,2.418249999999999999e-09
2.083050000000000163e-09,2.523079999999999935e-09
1.654109999999999988e-09,1.923899999999999943e-09
1.919790000000000047e-09,1.312650000000000011e-09
1.868879999999999858e-09,2.335139999999999859e-09
2.113249999999999914e-09,2.419349999999999922e-09
1.943670000000000175e-09,2.157199999999999954e-09
2.057749999999999848e-09,1.129919999999999961e-09
1.568459999999999979e-09,2.083050000000000163e-09
1.658870000000000084e-09,1.654109999999999988e-09
1.645379999999999957e-09,1.919790000000000047e-09
1.108120000000000098e-09,1.868879999999999858e-09
1.415540000000000056e-09,2.113249999999999914e-09
7.952099999999999868e-10,1.943670000000000175e-09
1.008399999999999951e-09,2.057749999999999848e-09
1.533909999999999928e-09,1.568459999999999979e-09
2.117840000000000206e-09,1.658870000000000084e-09
1.616209999999999943e-09,1.645379999999999957e-09
1.200200000000000053e-09,1.108120000000000098e-09
1.975709999999999994e-09,1.415540000000000056e-09
1.158319999999999987e-09,7.952099999999999868e-10
1.680359999999999975e-09,1.008399999999999951e-09
1.574780000000000015e-09,1.533909999999999928e-09
1.955230000000000082e-09,2.117840000000000206e-09
1.555319999999999960e-09,1.616209999999999943e-09
2.507750000000000155e-09,1.200200000000000053e-09
1.554420000000000098e-09,1.975709999999999994e-09
2.002139999999999871e-09,1.158319999999999987e-09
1.941809999999999936e-09,1.680359999999999975e-09
2.178119999999999919e-09,1.574780000000000015e-09
1.934900000000000008e-09,1.955230000000000082e-09
1.973590000000000006e-09,1.555319999999999960e-09
1.039850000000000085e-09,2.507750000000000155e-09
1.072360000000000007e-09,1.554420000000000098e-09
2.190459999999999899e-09,2.002139999999999871e-09
2.097110000000000009e-09,1.941809999999999936e-09
1.990519999999999864e-09,2.178119999999999919e-09
2.490509999999999912e-09,1.934900000000000008e-09
1.838879999999999961e-09,1.973590000000000006e-09
2.250169999999999892e-09,2.698530000000000193e-09
1.725500000000000090e-09,1.039850000000000085e-09
1.613339999999999932e-09,1.072360000000000007e-09
1.408219999999999920e-09,2.190459999999999899e-09
1.612519999999999928e-09,2.097110000000000009e-09
1.075960000000000077e-09,1.990519999999999864e-09
1.588740000000000037e-09,2.490509999999999912e-09
1.623980000000000011e-09,1.838879999999999961e-09
1.661640000000000065e-09,2.250169999999999892e-09
1.359180000000000057e-09,1.725500000000000090e-09
1.654820000000000082e-09,1.613339999999999932e-09
1.889859999999999924e-09,1.408219999999999920e-09
1.478809999999999984e-09,1.612519999999999928e-09
2.578700000000000204e-09,1.075960000000000077e-09
2.195149999999999807e-09,1.588740000000000037e-09
1.538559999999999906e-09,1.623980000000000011e-09
1.237359999999999954e-09,1.661640000000000065e-09
1.686010000000000054e-09,1.359180000000000057e-09
2.094360000000000200e-09,1.654820000000000082e-09
2.013149999999999815e-09,1.889859999999999924e-09
2.272640000000000126e-09,1.478809999999999984e-09
2.105009999999999951e-09,2.578700000000000204e-09
2.448949999999999903e-09,2.195149999999999807e-09
2.332620000000000161e-09,1.538559999999999906e-09
2.104070000000000159e-09,1.237359999999999954e-09
1.902399999999999965e-09,1.686010000000000054e-09
1.523580000000000026e-09,2.094360000000000200e-09
2.103080000000000145e-09,2.013149999999999815e-09
1.297400000000000090e-09,2.272640000000000126e-09
1.949630000000000018e-09,2.105009999999999951e-09
1.722750000000000074e-09,2.448949999999999903e-09
1.216199999999999998e-09,2.332620000000000161e-09
1.418969999999999909e-09,2.104070000000000159e-09
1.813410000000000048e-09,1.902399999999999965e-09
1.359649999999999953e-09,1.523580000000000026e-09
1.440540000000000073e-09,2.103080000000000145e-09
1.469300000000000086e-09,1.297400000000000090e-09
1.451729999999999908e-09,1.949630000000000018e-09
1.788929999999999943e-09,1.722750000000000074e-09
1.614780000000000084e-09,1.216199999999999998e-09
1.964879999999999940e-09,1.418969999999999909e-09
1.780029999999999901e-09,1.813410000000000048e-09
1.898730000000000122e-09,1.359649999999999953e-09
2.118630000000000158e-09,1.440540000000000073e-09
1.845119999999999931e-09,1.469300000000000086e-09
1.340160000000000054e-09,1.451729999999999908e-09
2.246819999999999899e-09,1.788929999999999943e-09
2.386250000000000109e-09,1.614780000000000084e-09
2.209960000000000090e-09,1.964879999999999940e-09
2.479159999999999946e-09,1.780029999999999901e-09
2.179619999999999965e-09,1.898730000000000122e-09
1.840050000000000072e-09,2.118630000000000158e-09
1.521739999999999958e-09,1.845119999999999931e-09
2.360769999999999903e-09,1.340160000000000054e-09
1.902670000000000007e-09,2.246819999999999899e-09
2.518050000000000005e-09,2.386250000000000109e-09
2.098079999999999852e-09,2.209960000000000090e-09
2.140259999999999804e-09,2.479159999999999946e-09
1.628130000000000043e-09,2.179619999999999965e-09
1.638660000000000005e-09,1.840050000000000072e-09
1.695600000000000018e-09,1.521739999999999958e-09
2.576650000000000196e-09,2.360769999999999903e-09
1.794050000000000024e-09,1.902670000000000007e-09
1.753809999999999965e-09,2.518050000000000005e-09
2.473980000000000177e-09,2.098079999999999852e-09
1.887960000000000168e-09,2.140259999999999804e-09
1.149659999999999936e-09,1.628130000000000043e-09
1.504279999999999897e-09,1.638660000000000005e-09
2.562669999999999796e-09,1.695600000000000018e-09
1.258739999999999936e-09,2.576650000000000196e-09
1.850719999999999995e-09,1.794050000000000024e-09
1.489810000000000049e-09,1.753809999999999965e-09
2.402590000000000075e-09,2.473980000000000177e-09
1.140119999999999988e-09,1.887960000000000168e-09
2.004829999999999993e-09,1.149659999999999936e-09
2.284920000000000005e-09,1.504279999999999897e-09
1.714550000000000040e-09,2.562669999999999796e-09
2.252559999999999922e-09,1.258739999999999936e-09
2.067680000000000040e-09,1.850719999999999995e-09
1.254490000000000080e-09,1.489810000000000049e-09
1.569190000000000038e-09,2.402590000000000075e-09
1.328429999999999930e-09,1.140119999999999988e-09
1.593630000000000007e-09,2.004829999999999993e-09
1.281999999999999916e-09,2.284920000000000005e-09
2.116019999999999896e-09,1.714550000000000040e-09
1.918879999999999892e-09,2.252559999999999922e-09
1.637310000000000005e-09,2.067680000000000040e-09
1.065319999999999998e-09,1.254490000000000080e-09
1.626230000000000080e-09,1.569190000000000038e-09
1.781529999999999947e-09,1.328429999999999930e-09
1.199699999999999900e-09,1.593630000000000007e-09
2.093550000000000076e-09,1.281999999999999916e-09
2.041120000000000082e-09,2.116019999999999896e-09
1.279700000000000037e-09,1.918879999999999892e-09
2.184409999999999904e-09,1.637310000000000005e-09
2.114659999999999809e-09,1.065319999999999998e-09
2.066629999999999924e-09,1.626230000000000080e-09
1.721400000000000073e-09,1.781529999999999947e-09
1.463120000000000010e-09,1.199699999999999900e-09
1.136460000000000023e-09,2.093550000000000076e-09
2.067340000000000018e-09,2.041120000000000082e-09
2.063939999999999802e-09,1.279700000000000037e-09
1.980919999999999814e-09,2.184409999999999904e-09
2.221569999999999805e-09,2.114659999999999809e-09
1.785330000000000079e-09,2.066629999999999924e-09
9.950800000000000420e-10,2.654459999999999951e-09
2.028759999999999930e-09,1.721400000000000073e-09
1.730519999999999934e-09,1.463120000000000010e-09
1.919470000000000197e-09,1.136460000000000023e-09
1.658480000000000047e-09,2.067340000000000018e-09
2.153609999999999969e-09,2.063939999999999802e-09
1.612429999999999983e-09,1.980919999999999814e-09
1.287300000000000094e-09,2.221569999999999805e-09
1.647619999999999941e-09,1.785330000000000079e-09
1.263410000000000086e-09,9.950800000000000420e-10
1.876660000000000011e-09,2.028759999999999930e-09
2.062280000000000038e-09,1.730519999999999934e-09
1.746440000000000020e-09,1.919470000000000197e-09
2.359140000000000189e-09,1.658480000000000047e-09
1.488290000000000038e-09,2.153609999999999969e-09
1.926480000000000155e-09,1.612429999999999983e-09
1.839459999999999974e-09,1.287300000000000094e-09
2.300970000000000172e-09,1.647619999999999941e-09
1.255029999999999956e-09,1.263410000000000086e-09
1.282230000000000028e-09,1.876660000000000011e-09
2.092070000000000201e-09,2.062280000000000038e-09
2.062219999999999937e-09,1.746440000000000020e-09
1.579449999999999959e-09,2.359140000000000189e-09
1.541810000000000076e-09,1.488290000000000038e-09
1.719450000000000096e-09,1.926480000000000155e-09
1.236689999999999997e-09,1.839459999999999974e-09
1.453630000000000077e-09,2.300970000000000172e-09
9.966429999999999052e-10,1.255029999999999956e-09
8.243889999999999746e-10,1.282230000000000028e-09
1.929430000000000026e-09,2.092070000000000201e-09
1.262909999999999933e-09,2.062219999999999937e-09
1.900939999999999848e-09,1.579449999999999959e-09
1.315140000000000072e-09,1.541810000000000076e-09
1.452529999999999946e-09,1.719450000000000096e-09
1.832360000000000071e-09,1.236689999999999997e-09
1.904130000000000124e-09,1.453630000000000077e-09
9.770740000000000527e-10,9.966429999999999052e-10
2.471110000000000166e-09,8.243889999999999746e-10
2.079940000000000161e-09,1.929430000000000026e-09
1.657549999999999927e-09,1.262909999999999933e-09
1.878230000000000037e-09,1.900939999999999848e-09
2.224210000000000119e-09,1.315140000000000072e-09
1.561210000000000030e-09,1.452529999999999946e-09
2.521449999999999808e-09,1.832360000000000071e-09
2.290289999999999957e-09,1.904130000000000124e-09
1.837839999999999932e-09,9.770740000000000527e-10
1.819290000000000032e-09,2.471110000000000166e-09
2.381269999999999988e-09,2.079940000000000161e-09
1.913309999999999879e-09,1.657549999999999927e-09
2.201709999999999834e-09,1.878230000000000037e-09
1.258850000000000052e-09,2.224210000000000119e-09
1.791060000000000017e-09,1.561210000000000030e-09
1.681049999999999897e-09,2.521449999999999808e-09
1.761320000000000076e-09,2.290289999999999957e-09
1.910220000000000048e-09,1.837839999999999932e-09
1.039999999999999924e-09,1.819290000000000032e-09
1.481769999999999940e-09,2.668619999999999828e-09
1.374259999999999967e-09,2.381269999999999988e-09
1.926399999999999882e-09,1.913309999999999879e-09
1.976979999999999929e-09,2.201709999999999834e-09
2.413609999999999899e-09,1.258850000000000052e-09
1.357920000000000001e-09,1.791060000000000017e-09
1.130480000000000009e-09,1.681049999999999897e-09
1.650500000000000039e-09,1.761320000000000076e-09
9.728760000000000224e-10,1.910220000000000048e-09
2.468310000000000134e-09,1.039999999999999924e-09
2.014940000000000075e-09,1.481769999999999940e-09
2.401150000000000130e-09,1.374259999999999967e-09
1.754339999999999962e-09,1.926399999999999882e-09
2.590959999999999912e-09,1.976979999999999929e-09
1.705719999999999979e-09,2.413609999999999899e-09
1.864849999999999821e-09,1.357920000000000001e-09
1.979989999999999901e-09,1.130480000000000009e-09
1.864529999999999971e-09,1.650500000000000039e-09
2.498290000000000065e-09,9.728760000000000224e-10
1.894280000000000204e-09,2.468310000000000134e-09
2.259960000000000124e-09,2.014940000000000075e-09
2.165859999999999798e-09,2.401150000000000130e-09
1.492109999999999927e-09,1.754339999999999962e-09
1.832020000000000049e-09,2.590959999999999912e-09
2.216189999999999975e-09,1.705719999999999979e-09
1.811079999999999913e-09,1.864849999999999821e-09
1.655339999999999993e-09,1.979989999999999901e-09
1.764600000000000090e-09,1.864529999999999971e-09
2.169509999999999884e-09,2.498290000000000065e-09
1.063610000000000011e-09,1.894280000000000204e-09
1.642880000000000018e-09,2.259960000000000124e-09
1.762199999999999974e-09,2.165859999999999798e-09
1.868539999999999836e-09,1.492109999999999927e-09
2.041180000000000183e-09,1.832020000000000049e-09
2.447109999999999835e-09,2.216189999999999975e-09
1.717060000000000066e-09,1.811079999999999913e-09
1.739980000000000024e-09,1.655339999999999993e-09
1.878339999999999947e-09,1.764600000000000090e-09
2.297169999999999834e-09,2.169509999999999884e-09
1.725520000000000055e-09,1.063610000000000011e-09
1.930340000000000181e-09,1.642880000000000018e-09
1.749469999999999957e-09,1.762199999999999974e-09
7.976659999999999626e-10,1.868539999999999836e-09
2.255869999999999986e-09,2.041180000000000183e-09
2.269369999999999992e-09,2.447109999999999835e-09
nan,1.717060000000000066e-09
nan,1.739980000000000024e-09
nan,1.878339999999999947e-09
nan,2.297169999999999834e-09
nan,1.725520000000000055e-09
nan,1.930340000000000181e-09
nan,1.749469999999999957e-09
nan,7.976659999999999626e-10
nan,2.255869999999999986e-09
nan,2.269369999999999992e-09
